Bank of Materials,Part Name,Purpose,Cost Per Item (USD),Quantity,Total Cost (USD),Link,Distributor
,MCP4251-103E/P 10KΩ Digital Potentiometer,Adjusts analog volume,$1.32,1,$1.32,https://www.digikey.ca/en/products/detail/microchip-technology/MCP4251-103E-P/1635683,Digikey
,PCM5102A DAC Decoder,Converts the digital audio to an analog signal,$5.14,1,$5.14,https://www.amazon.ca/gp/product/B0B1ZHTJS4/,Amazon
,Brushless Motor Driver - 3-Phase (TMC6300),Controls the motor,$17.95,1,$17.95,https://www.sparkfun.com/sparkfun-brushless-motor-driver-3-phase-tmc6300.html,Sparkfun
,Three Phase Brushless Gimbal Stabilizer Motor,To rotate the knob and make it feel like it clicks,$45.95,1,$45.95,https://www.sparkfun.com/three-phase-brushless-gimbal-stabilizer-motor.html,Sparkfun
,"2.0"" 320x240 Color IPS TFT Display",Displaying volume and other information,$19.95,1,$19.95,https://www.adafruit.com/product/4311#technical-details,Digikey
